FlorentineDrawings_IdentifierBB1961,BB_1961_number_letter,BB_1961_FirstPageNumber,BB_1961_LastPageNumber,BB_1938_number_letter,BB_1938_FirstPageNumber,BB_1938_LastPageNumber,BB_1903_number_letter,BB_1903_FirstPageNumber,BB_1903_LastPageNumber
000212A-Berenson,212 A,47,,212 A,24,,425,21,
00212A1-Berenson,212 A-1,47,,433 B,39,,,,
000219A-Berenson,219 A,48,,219 A,25,,,,
000219B-Berenson,219 B,48,,219 B,25,,,,
0001494-Berenson,1494,317,,1494,184,,1494,86,
0001503-Berenson,1503,321,,1503,187,,1503,88,
0001492-Berenson,1492,316,,1492,183,,1492,86,
0001500-Berenson,1500,320,,1500,186,,1500,88,
0001509-Berenson,1509,323,,1509,188,,1509,89,
0001504-Berenson,1504,321,322,1504,187,,1504,88,89
0001488-Berenson,1488,314,,1488,182,,1488,85,
0001487-Berenson,1487,314,,1487,181,,1487,84,85
0001513-Berenson,1513,324,,1513,188,,1513,89,90
0001490-Berenson,1490,315,,1490,182,,1490,85,
0001480-Berenson,1480,310,,1480,179,,1480,83,
0001499-Berenson,1499,320,,1499,186,,1499,88,
0001506-Berenson,1506,322,,1506,187,,1506,89,
0001505-Berenson,1505,322,,1505,187,,1505,89,
0001680-Berenson,1680,385,,1680,230,,1680,115,
0001518-Berenson,1518,325,,1518,189,,1518,90,
0001478-Berenson,1478,309,310,1478,179,,1478,82,83
0001479-Berenson,1479,310,,1479,179,,1479,83,
0001508-Berenson,1508,322,323,1508,188,,1508,89,
001680A-Berenson,1680 A,385,,1680 A,230,,,,
0001483-Berenson,1483,312,,1483,180,,1483,83,84
0001484-Berenson,1484,312,313,1484,180,,1484,84,
0001498-Berenson,1498,320,,1498,186,,1498,88,
0001686-Berenson,1686,386,,1686,231,,1686,115,
001686A-Berenson,1686 A,386,,1686 A,231,,1686 A,115,
0001037-Berenson,1037,,,1037,,,1037,,
001037A-Berenson,1037 A,,,1037 A,,,2799,,
0001526-Berenson,1526,328,329,1526,191,,1526,91,
02756A1-Berenson,2756 A-1,,,2756 A-1,,,,,
0002482-Berenson,2482,,,2482,,,2482,,
0001027-Berenson,1027,,,1027,,,1027,,
000426A-Berenson,426 A,70,,433 C,39,,,,
000426B-Berenson,426 B,70,,,,,,,
000426C-Berenson,426 C,70,,,,,,,
000426D-Berenson,426 D,70,,440 A,39,,,,
0000427-Berenson,427,70,,427,38,,427,21,
000438A-Berenson,438 A,73,,427 A,38,,,,
000428A-Berenson,428 A,70,,428 A,38,,434,21,
000433A-Berenson,433 A,71,,433 A,39,,,,
000433E-Berenson,433 E,71,,,,,,,
000438B-Berenson,438 B,73,,432,38,,432,21,
0000460-Berenson,460,77,,460,41,,,,
0000461-Berenson,461,77,,461,41,,461,21,
0000462-Berenson,462,77,,462,41,,462,21,
000462A-Berenson,462 A,77,,462 A,41,,,,
000462B-Berenson,462 B,77,,462 B,41,,,,
0000463-Berenson,463,77,,463,41,,463,21,
000463A-Berenson,463 A,78,,463 A,41,,16,2,
00463A1-Berenson,463 A-1,78,,431,38,,431,21,
00463A2-Berenson,463 A-2,78,,,,,,,
00463A3-Berenson,463 A-3,78,,,,,,,
00463A4-Berenson,463 A-4,78,,,,,,,
00463A5-Berenson,463 A-5,78,,,,,,,
0000519-Berenson,519,87,,519,46,,519,24,
0000520-Berenson,520,87,88,520,46,,520,24,
0000521-Berenson,521,88,,521,46,,521,24,
0000522-Berenson,522,88,,522,46,,522,24,
0000523-Berenson,523,88,,523,46,,523,25,
0000524-Berenson,524,88,,524,46,,524,25,
0000525-Berenson,525,88,,525,46,,525,25,
0000526-Berenson,526,88,,526,46,,526,25,
0000527-Berenson,527,88,,527,46,,527,25,
0000528-Berenson,528,88,,528,46,,528,25,
000528A-Berenson,528 A,88,,528 A,47,,,,
000529A-Berenson,529 A,89,,529 A,47,,,,
000212B-Berenson,212 B,47,,212 B,24,,435,21,
000212C-Berenson,212 C,47,,212 C,24,,,,
000212D-Berenson,212 D,47,,212 D,24,,439,21,
000212E-Berenson,212 E,47,,212 E,24,,441,21,
0000213-Berenson,213,47,,213,24,,,,
000213A-Berenson,213 A,48,,,,,,,
000459B-Berenson,459 B,76,,459 B,41,,,,
000459C-Berenson,459 C,76,,459 C,41,,,,
000459D-Berenson,459 D,76,,459 D,41,,,,
000459E-Berenson,459 E,76,,459 E,41,,,,
000459F-Berenson,459 F,76,77,459 F,41,,,,
000459G-Berenson,459 G,77,,459 G,41,,430,21,
000459H-Berenson,459 H,77,,438,39,,438,21,
000506B-Berenson,506 B,85,,,,,,,
000528B-Berenson,528 B,89,,528 B,47,,,,
000560A-Berenson,560 A,104,,560 A,57,,,,
000560B-Berenson,560 B,104,,560 B,57,,,,
000559Q-Berenson,559 Q,104,,559 Q,56,,,,
00559Q1-Berenson,559 Q-1,104,,,,,,,
00559Q2-Berenson,559 Q-2,104,,,,,,,
0000560-Berenson,560,104,,560,56,,560,,
000591A-Berenson,591 A,113,,591 A,61,,53,4,
000587A-Berenson,587 A,112,,587 A,61,,,,
0000588-Berenson,588,,,588,,,588,,
000591B-Berenson,591 B,113,,591 B,61,,,,
000591C-Berenson,591 C,113,,591 C,61,,,,
0000592-Berenson,592,113,,592,62,,592,30,
000593B-Berenson,593 B,114,,593 B,62,,,,
000593C-Berenson,593 C,114,,593 C,62,,,,
0000605-Berenson,605,116,,605,63,,605,31,
000605A-Berenson,605 A,116,,605 A,63,,,,
000605B-Berenson,605 B,116,,605 B,64,,,,
000605C-Berenson,605 C,116,,605 C,64,,,,
000605D-Berenson,605 D,116,,605 D,64,,,,
000605E-Berenson,605 E,117,,605 E,64,,,,
000593A-Berenson,593 A,114,,593 A,62,,,,
000604E-Berenson,604 E,116,,604 E,63,,,,
00605D1-Berenson,605 D-1,117,,604 B,63,,,,
00605D2-Berenson,605 D-2,117,,604 C,63,,,,
000594A-Berenson,594 A,114,,594 A,62,,1633,111,
0000595-Berenson,595,114,,595,62,,595,31,
0000596-Berenson,596,114,,596,62,,596,31,
0000597-Berenson,597,114,,597,62,,597,31,
0000598-Berenson,598,115,,598,62,,598,31,
000598A-Berenson,598 A,115,,598 A,62,,593,31,
0000599-Berenson,599,115,,599,62,,599,31,
000599A-Berenson,599 A,115,,599 A,62,,594,31,
0000600-Berenson,600,115,,600,62,,600,31,
0000601-Berenson,601,115,,601,63,,601,31,
000601A-Berenson,601 A,115,,601 A,63,,2063,144,
000601B-Berenson,601 B,115,,601 B,63,,,,
000601C-Berenson,601 C,115,,601 C,63,,2131,148,
000601D-Berenson,601 D,115,,601 D,63,,2187,152,
0000602-Berenson,602,115,,602,63,,602,31,
0000603-Berenson,603,115,116,603,63,,603,31,
0000604-Berenson,604,116,,604,63,,604,31,
000604A-Berenson,604 A,116,,604 A,63,,2439,162,
00604D1-Berenson,604 D-1,116,,604 D,63,,,,
000604D-Berenson,604 D,116,,604 F,63,,,,
000593D-Berenson,593 D,114,,593 D,62,,,,
000605G-Berenson,605 G,117,,,,,,,
0000606-Berenson,606,117,,606,64,,606,31,
0000607-Berenson,607,117,118,607,64,,607,31,
000607A-Berenson,607 A,118,,,,,,,
000605F-Berenson,605 F,117,,608,64,,608,31,
000608A-Berenson,608 A,118,,608 A,64,,644,33,
0000633-Berenson,633,121,,633,66,,633,33,
0000634-Berenson,634,121,,634,66,,634,33,
0000635-Berenson,635,121,,635,66,,635,33,
0000636-Berenson,636,121,,636,66,,636,33,
0000637-Berenson,637,121,,637,66,,637,33,
0000638-Berenson,638,121,,638,66,,638,33,
0000639-Berenson,639,121,,639,67,,639,33,
000642E-Berenson,642 E,122,,642 E,67,,642 A,33,
0000643-Berenson,643,122,,643,67,,643,33,
000608B-Berenson,608 B,118,,608 B,64,,,,
0000609-Berenson,609,118,,609,64,,609,32,
000609B-Berenson,609 B,118,,609 B,64,,,,
000609D-Berenson,609 D,118,,609 D,65,,609 A,32,
0000657-Berenson,657,123,,657,68,,657,33,
000632A-Berenson,632 A,121,,632 A,66,,,,
0000610-Berenson,610,118,,610,65,,610,32,
000610A-Berenson,610 A,119,,610 A,65,,,,
0000611-Berenson,611,119,,611,65,,611,32,
0000617-Berenson,617,119,,617,65,,617,32,
0000618-Berenson,618,119,,618,65,,618,32,
0000619-Berenson,619,119,,619,65,,619,32,
0000620-Berenson,620,119,,620,65,,620,32,
0000621-Berenson,621,119,,621,65,,621,32,
0000622-Berenson,622,120,,622,65,,622,32,
0000623-Berenson,623,120,,623,65,,623,32,
0000624-Berenson,624,120,,624,65,,624,32,
0000625-Berenson,625,120,,625,65,66,625,32,
0000626-Berenson,626,120,,626,66,,626,32,
0000627-Berenson,627,120,,627,66,,627,32,
0000628-Berenson,628,120,,628,66,,628,33,
0000629-Berenson,629,120,,629,66,,629,33,
000629A-Berenson,629 A,120,,629 A,66,,,,
000629B-Berenson,629 B,120,,629 B,66,,612,32,
000629C-Berenson,629 C,121,,629 C,66,,613,32,
000629D-Berenson,629 D,121,,629 D,66,,614,32,
0000630-Berenson,630,121,,630,66,,630,33,
0000631-Berenson,631,121,,631,66,,631,33,
000631A-Berenson,631 A,121,,631 A,66,,615,32,
000631B-Berenson,631 B,121,,631 B,66,,616,32,
0000632-Berenson,632,121,,632,66,,632,33,
0000645-Berenson,645,122,,645,67,,645,33,
0000646-Berenson,646,122,,646,67,,646,33,
0000647-Berenson,647,122,,647,67,,647,33,
0000648-Berenson,648,123,,648,67,,648,33,
0000649-Berenson,649,123,,649,67,,649,33,
0000650-Berenson,650,123,,650,67,,650,33,
0000651-Berenson,651,123,,651,67,,651,33,
0000652-Berenson,652,123,,652,67,,652,33,
0000653-Berenson,653,123,,653,68,,653,33,
0000654-Berenson,654,123,,654,68,,654,33,
0000655-Berenson,655,123,,655,68,,655,33,
000656A-Berenson,656 A,123,,,,,,,
000656B-Berenson,656 B,123,,656 A,68,,,,
0000404-Berenson,404,67,,404,37,,404,20,
000404A-Berenson,404 A,67,,404 A,37,,404 A,20,
0000640-Berenson,640,121,,640,67,,640,33,
0002508-Berenson,2508,,,2508,,,2508,,
002509E-Berenson,2509 E,,,2509 E,,,,,
000642D-Berenson,642 D,122,,642 D,67,,,,
000642B-Berenson,642 B,122,,642 B,67,,,,
000642C-Berenson,642 C,122,,642 C,67,,658,33,
000658D-Berenson,658 D,124,,658 B,68,,,,
000658E-Berenson,658 E,124,,658 C,68,,,,
000658A-Berenson,658 A,123,124,,,,,,
000658B-Berenson,658 B,124,,,,,,,
0000660-Berenson,660,124,,660,68,,660,34,
000660A-Berenson,660 A,124,125,660 A,68,,,,
0000661-Berenson,661,125,,661,68,,661,34,
0000662-Berenson,662,125,,662,68,,662,34,
0000663-Berenson,663,125,,663,68,,663,34,
0000664-Berenson,664,125,,664,68,,664,34,
0000665-Berenson,665,125,,665,69,,665,34,
0000666-Berenson,666,125,,666,69,,666,34,
0000667-Berenson,667,125,,667,69,,667,34,
0000668-Berenson,668,125,,668,69,,668,34,
0000669-Berenson,669,125,,669,69,,669,34,
000669A-Berenson,669 A,126,,669 A,69,,,,
000658C-Berenson,658 C,124,,658 A,68,,,,
00669A1-Berenson,669 A-1,126,,,,,,,
000669B-Berenson,669 B,126,,669 B,69,,,,
0000730-Berenson,730,136,,730,75,,730,37,
0000731-Berenson,731,136,,731,76,,731,37,
0000732-Berenson,732,136,,732,76,,732,37,
000732A-Berenson,732 A,136,,732 A,76,,,,
000669C-Berenson,669 C,126,,669 C,69,,727,37,
000669D-Berenson,669 D,126,,669 D,69,,,,
0000708-Berenson,708,133,,708,74,,,,
0000709-Berenson,709,133,,709,74,,,,
0000710-Berenson,710,133,,710,74,,,,
0000711-Berenson,711,133,,711,74,,,,
0000712-Berenson,712,133,,712,74,,,,
0000713-Berenson,713,133,,713,74,,,,
000713A-Berenson,713 A,134,,713 A,74,,,,
000713B-Berenson,713 B,134,,713 B,74,,,,
0000714-Berenson,714,134,,714,74,,714,36,
0000715-Berenson,715,134,,715,74,,715,36,
0000716-Berenson,716,134,,716,74,,716,37,
0000717-Berenson,717,134,,717,74,,717,37,
0000718-Berenson,718,134,,718,74,,718,37,
0000719-Berenson,719,134,,719,74,,719,37,
000719A-Berenson,719 A,134,,719 A,74,,,,
0000720-Berenson,720,134,,720,74,,720,37,
0000721-Berenson,721,134,,721,75,,721,37,
000721A-Berenson,721 A,135,,721 A,75,,,,
0000722-Berenson,722,135,,722,75,,722,37,
0000723-Berenson,723,135,,723,75,,723,37,
0000724-Berenson,724,135,,724,75,,724,37,
0000725-Berenson,725,135,,725,75,,725,37,
0000726-Berenson,726,135,,726,75,,726,37,
000727A-Berenson,727 A,135,,690 E,72,,,,
0000728-Berenson,728,135,,728,75,,728,37,
000728A-Berenson,728 A,135,,728 A,75,,,,
000742A-Berenson,742 A,138,,742 A,77,,,,
000672B-Berenson,672 B,128,,672 B,70,,,,
0000742-Berenson,742,138,,742,77,,742,38,
000669E-Berenson,669 E,126,,669 E,69,,,,
000669F-Berenson,669 F,126,,669 F,69,,,,
000669G-Berenson,669 G,127,,669 G,69,,,,
0000670-Berenson,670,127,,670,69,,670,34,
000671A-Berenson,671 A,127,,671 A,70,,,,
000671B-Berenson,671 B,127,,671 B,70,,,,
0000672-Berenson,672,127,128,672,70,,672,34,34
000735A-Berenson,735 A,137,,735 A,76,,,,
000735B-Berenson,735 B,137,,735 B,76,,,,
000690D-Berenson,690 D,131,,690 D,72,,,,
00728C1-Berenson,728 C-1,136,,690 C,72,,,,
000672A-Berenson,672 A,128,,672 A,70,,,,
0000673-Berenson,673,128,,673,70,,673,35,
000673A-Berenson,673 A,128,,673 A,70,,735,37,
0000674-Berenson,674,128,,674,70,,674,35,
000674A-Berenson,674 A,128,,674 A,71,,,,
0000675-Berenson,675,128,129,675,71,,675,35,
0000677-Berenson,677,129,,677,71,,677,35,
0000678-Berenson,678,129,,678,71,,678,35,
0000679-Berenson,679,129,,679,71,,679,35,
000679A-Berenson,679 A,129,,679 A,71,,,,
0000680-Berenson,680,129,,680,71,,680,35,
0000681-Berenson,681,129,,681,71,,681,35,
0000682-Berenson,682,129,,682,71,,682,35,
0000683-Berenson,683,129,,683,71,,683,35,
0000684-Berenson,684,129,,684,71,,684,35,
0000685-Berenson,685,129,,685,71,,685,35,
000685A-Berenson,685 A,130,,685 A,71,,737,38,
0000686-Berenson,686,130,,686,71,72,686,35,
0000687-Berenson,687,130,,687,72,,687,35,
0000688-Berenson,688,130,,688,72,,688,35,
0000689-Berenson,689,130,,689,72,,689,35,
0000690-Berenson,690,130,,690,72,,690,35,
000690A-Berenson,690 A,130,,690 A,72,,,,
000690B-Berenson,690 B,130,,690 B,72,,,,
00690B1-Berenson,690 B-1,130,131,,,,,,
000728B-Berenson,728 B,136,,728 B,75,,,,
000728C-Berenson,728 C,136,,728 C,75,,,,
0000729-Berenson,729,136,,729,75,,743,38,
0000736-Berenson,736,137,,736,76,,736,38,
0000738-Berenson,738,137,,738,76,,738,38,
000738A-Berenson,738 A,138,,738 A,76,,,,
0000739-Berenson,739,138,,739,77,,739,38,
0000741-Berenson,741,138,,741,77,,741,38,
000743A-Berenson,743 A,138,,743 A,77,,743 A,38,
000728D-Berenson,728 D,136,,728 D,75,,,,
000670B-Berenson,670 B,127,,670 B,70,,700,36,
000670C-Berenson,670 C,127,,670 C,70,,,,
000670D-Berenson,670 D,127,,670 D,70,,,,
0000691-Berenson,691,131,,691,72,,691,35,
0002485-Berenson,2485,,,2485,,,2485,,
0001514-Berenson,1514,324,,1514,189,,1514,90,
0001515-Berenson,1515,324,,1515,189,,1515,90,
0001516-Berenson,1516,324,,1516,189,,1516,90,
0001517-Berenson,1517,324,325,1517,189,,1517,90,
0000641-Berenson,641,121,,641,67,,641,33,
0000845-Berenson,845,,,845,,,845,,
0001684-Berenson,1684,386,,1684,231,,1684,115,
002756A-Berenson,2756 A,,,2756 A,,,,,
0002727-Berenson,2727,,,2727,,,2727,,
000699B-Berenson,699 B,132,,699 B,73,,,,
0000701-Berenson,701,132,,701,73,,701,36,
0000705-Berenson,705,133,,705,73,,,,
0000706-Berenson,706,133,,706,73,,,,
0000707-Berenson,707,133,,707,73,,,,
0000733-Berenson,733,137,,733,76,,733,37,
0000734-Berenson,734,137,,734,76,,734,37,
000734A-Berenson,734 A,137,,734 A,76,,,,
000734B-Berenson,734 B,137,,734 B,76,,2756,177,
000670A-Berenson,670 A,127,,670 A,69,,702,36,
000701A-Berenson,701 A,133,,,,,,,
000559O-Berenson,559 O,103,,559 O,56,,,,
000559P-Berenson,559 P,103,104,559 P,56,,,,
0000530-Berenson,530,90,,530,48,,530,25,
0000531-Berenson,531,90,,531,48,,531,25,
000544D-Berenson,544 D,96,,544 D,51,,,,
000559B-Berenson,559 B,100,,559 B,54,,,,
000559C-Berenson,559 C,100,,559 C,55,,,,
000559D-Berenson,559 D,100,,559 D,55,,,,
000559E-Berenson,559 E,100,,559 E,55,,,,
000546A-Berenson,546 A,98,,546 A,52,,164,9,
000531A-Berenson,531 A,90,91,531 A,48,,,,
0000532-Berenson,532,91,,532,48,,532,25,
0000533-Berenson,533,91,,533,48,,533,25,
000544C-Berenson,544 C,95,96,544 C,51,,,,
0000547-Berenson,547,98,,547,52,,547,27,
000545A-Berenson,545 A,97,,545 A,52,,,,
000534B-Berenson,534 B,92,,534 B,49,,171,10,
0000534-Berenson,534,91,92,534,48,49,534,25,
000534A-Berenson,534 A,92,,534 A,49,,1844,129,
000534C-Berenson,534 C,92,,534 C,49,,,,
0000536-Berenson,536,92,,536,49,,536,26,
000536A-Berenson,536 A,93,,536 A,49,,,,
0000537-Berenson,537,93,,537,49,,537,26,
000537A-Berenson,537 A,93,,537 A,50,,1891,132,
0000538-Berenson,538,93,,538,50,,538,26,
00544D1-Berenson,544 D-1,96,97,,,,,,
000545D-Berenson,545 D,97,98,545 D,52,,,,
000554A-Berenson,554 A,99,,554 A,53,,,,
000559F-Berenson,559 F,100,,559 F,55,,,,
000559G-Berenson,559 G,101,,559 G,55,,545,27,
000559M-Berenson,559 M,103,,559 M,56,,,,
000559N-Berenson,559 N,103,,559 N,56,,,,
000558A-Berenson,558 A,99,,558 A,53,,,,
000545B-Berenson,545 B ,,,545 B,52,,545 A,27,
000545C-Berenson,545 C,97,,545 C,52,,,,
000559H-Berenson,559 H,102,,559 H,55,,,,
000559I-Berenson,559 I,102,,559 I,55,,,,
000559J-Berenson,559 J,102,,559 J,55,,,,
000559K-Berenson,559 K,103,,559 K,55,,,,
000559L-Berenson,559 L,103,,559 L,55,56,559 A,28,
000529B-Berenson,529 B,89,,529 B,47,,2387,159,
000533A-Berenson,533 A,91,,533 A,48,,,,
000539A-Berenson,539 A,94,,544 B,51,,,,
0001346-Berenson,1346,,,1346,,,1346,,
0000400-Berenson,400,67,,400,36,,400,20,
0000183-Berenson,183,39,40,183,20,,183,11,
0000136-Berenson,136,26,,136,13,,136,8,
02509E1-Berenson,2509 E-1,,,2509 E-1,,,,,
0000544-Berenson,544,95,,544,51,,544,27,
000544A-Berenson,544 A,95,,544 A,51,,,,
0000546-Berenson,546,98,,546,52,,546,27,
0000559-Berenson,559,99,100,559,54,,559,28,
000529C-Berenson,529 C,90,,529 C,47,,539,26,
00544C1-Berenson,544 C-1,96,,,,,,,
000547A-Berenson,547 A,98,,547 A,53,,,,
000547B-Berenson,547 B,98,99,558 C,54,,,,
001622A-Berenson,1622 A,369,,1622 A,220,,,,
001622B-Berenson,1622 B,369,,1622 B,220,,,,
001622C-Berenson,1622 C,369,370,1622 C,220,,,,
001622D-Berenson,1622 D,370,,1622 D,220,,,,
0001623-Berenson,1623,,,1623,220,,1623,110,
1623(bis)-Berenson,1623 (bis),,,1623,220,,1623,110,
001623A-Berenson,1623 A,370,,1623 A,221,,1623 A,110,
001623B-Berenson,1623 B,370,,1623 B,221,,,,
001623C-Berenson,1623 C,370,371,1623 C,221,,,,
001623D-Berenson,1623 D,371,,1623 D,221,,,,
001623E-Berenson,1623 E,371,,1623 E,221,,,,
0001624-Berenson,1624,371,,1624,221,,1624,110,
001624B-Berenson,1624 B,372,,1624 B,222,,,,
001624C-Berenson,1624 C,372,,1624 C,222,,,,
0001626-Berenson,1626,372,,1626,222,,1626,111,
0001627-Berenson,1627,372,373,1627,222,,1627,111,
0001629-Berenson,1629,373,,1629,222,,1629,111,
0001630-Berenson,1630,373,,1630,223,,1630,111,
0001631-Berenson,1631,373,,1631,223,,1631,111,
0001632-Berenson,1632,373,374,1632,223,,1632,111,
0001634-Berenson,1634,374,,1634,223,,1634,111,
0001635-Berenson,1635,374,,1635,223,,1635,111,
0001637-Berenson,1637,374,,1637,223,,1637,111,
0001638-Berenson,1638,374,,1638,223,,1638,112,
0001639-Berenson,1639,375,,1639,224,,1639,112,
0001640-Berenson,1640,375,,1640,224,,1640,112,
0001642-Berenson,1642,375,,1642,224,,1642,112,
0001643-Berenson,1643,375,,1643,224,,1643,112,
0001644-Berenson,1644,375,,1644,224,,1644,112,
0001645-Berenson,1645,375,,1645,224,,1645,112,
001645A-Berenson,1645 A,375,376,1645 A,224,,1625,110,
001645B-Berenson,1645 B,376,,1645 B,225,,1645 A,112,
0001646-Berenson,1646,376,,1646,225,,1646,112,
0001647-Berenson,1647,376,,1647,225,,1647,112,
0001648-Berenson,1648,376,,1648,225,,1648,112,
001648A-Berenson,1648 A,376,,1648 A,225,,,,
0001649-Berenson,1649,376,377,1649,225,,1649,112,
0001650-Berenson,1650,377,,1650,225,,1650,112,
0001651-Berenson,1651,377,,1651,225,,1651,112,
0001652-Berenson,1652,377,,1652,225,,1652,112,
0001653-Berenson,1653,377,,1653,225,,1653,113,
001653A-Berenson,1653 A,377,,1653 A,225,,,,
001654A-Berenson,1654 A,378,,1654 A,226,,,,
001654B-Berenson,1654 B,378,,1654 B,226,,,,
0001655-Berenson,1655,378,,1655,226,,1655,113,
001655A-Berenson,1655 A,378,,1655 A,226,,,,
0001656-Berenson,1656,378,,1656,226,,1656,113,
0001657-Berenson,1657,378,379,1657,226,,1657,113,
001657A-Berenson,1657 A,379,,1657 A,226,,,,
0001658-Berenson,1658,379,,1658,226,,1658,113,
0001659-Berenson,1659,379,,1659,226,,1659,113,
001660A-Berenson,1660 A,379,,1660 A,227,,,,
001660B-Berenson,1660 B,379,380,1660 B,227,,,,
0001661-Berenson,1661,380,,1661,227,,1661,113,
001661A-Berenson,1661 A,380,,1661 A,227,,,,
001661B-Berenson,1661 B,380,,1661 B,227,,,,
001661C-Berenson,1661 C,380,,1661 C,227,,,,
0001662-Berenson,1662,380,,1662,227,,1662,113,
0001663-Berenson,1663,380,381,1663,227,,1663,113,
001663A-Berenson,1663 A,381,,1663 A,227,,,,
001663B-Berenson,1663 B,381,,1663 B,228,,,,
0001664-Berenson,1664,381,,1664,228,,1664,113,
0001665-Berenson,1665,381,,1665,228,,1665,113,
001665A-Berenson,1665 A,381,,1665 A,228,,,,
0001666-Berenson,1666,381,,1666,228,,1666,113,
001666A-Berenson,1666 A,382,,1666 A,228,,,,
0001667-Berenson,1667,382,,1667,228,,1667,113,
0001668-Berenson,1668,382,,1668,228,,1668,113,
001668A-Berenson,1668 A,,,1668 A,228,,,,
0001669-Berenson,1669,382,,1669,228,,1669,114,
001699A-Berenson,1699 A,382,,1669 A,228,,,,
0001670-Berenson,1670,382,383,1670,229,,1670,114,
0001671-Berenson,1671,383,,1671,229,,1671,114,
0001672-Berenson,1672,383,,1672,229,,1672,114,
0001673-Berenson,1673,383,,1673,229,,1673,114,
0001674-Berenson,1674,383,384,1674,229,,1674,114,
0001675-Berenson,1675,384,,1675,229,,1675,114,
0001677-Berenson,1677,384,,1677,230,,1677,114,
0001678-Berenson,1678,384,,1678,230,,1678,114,115
0001679-Berenson,1679,385,,1679,230,,1679,115,
0001024-Berenson,1024,,,11024,,,1024,,
0001030-Berenson,1030,,,1030,,,1030,,
0001344-Berenson,1344,,,1344,,,1344,,
0002484-Berenson,2484,,,2484,,,2484,,
0002483-Berenson,2483,,,2483,,,2483,,
0002729-Berenson,2729,,,2729,,,2729,,
0001028-Berenson,1028,,,1028,,,1028,,
0000847-Berenson,847,,,847,,,847,,
0000989-Berenson,989,,,989,,,989,,
000693A-Berenson,693 A,131,,693 A,72,,,,
0001510-Berenson,1510,323,,1510,188,,1510,89,
0001511-Berenson,1511,323,,1511,188,,1511,89,
0002385-Berenson,2385,,,2385,,,2385,,
0000403-Berenson,403,67,,403,36,,403,20,
0000540-Berenson,540,94,,540,50,,540,26,
02509E2-Berenson,2509 E-2,,,2509 E-2,,,,,
02509E3-Berenson,2509 E-3,,,2509 E-3,,,,,
0001683-Berenson,1683,385,386,1683,231,,1683,115,
0001695-Berenson,1695,388,,1695,232,,,,
001696A-Berenson,1696 A,388,389,1696 A,233,,,,
001696B-Berenson,1696 B,389,,1748 B,244,,,,
0001697-Berenson,1697,389,,1697,233,,1697,116,
001697A-Berenson,1697 A,389,,1697 A,233,,,,
001697B-Berenson,1697 B,389,390,1697 B,233,,1693,116,
001697C-Berenson,1697 C,390,,1696,232,,1696,116,
0001698-Berenson,1698,390,,1698,233,,1698,116,
0001699-Berenson,1699,390,,1699,233,,1699,116,117
0001701-Berenson,1701,390,391,1701,233,,1701,117,
0001704-Berenson,1704,393,,1704,235,,1704,118,
0001705-Berenson,1705,394,,1705,235,,1705,118,
0001706-Berenson,1706,394,,1706,236,,1706,118,
0001707-Berenson,1707,395,,1707,236,,1707,118,
0001708-Berenson,1708,395,,1708,236,,1708,118,
001708A-Berenson,1708 A,395,,1708 A,236,,,,
0001709-Berenson,1709,395,396,1709,236,,1709,119,
0001710-Berenson,1710,396,,1710,236,,1710,119,
0001711-Berenson,1711,396,,1711,237,,1711,119,
0001712-Berenson,1712,396,,1712,237,,1712,119,
0001713-Berenson,1713,396,397,1713,237,,1713,119,
0001714-Berenson,1714,397,,1714,237,,1714,120,
0001715-Berenson,1715,397,,1715,237,,1715,120,
0001716-Berenson,1716,397,,1716,237,,1716,120,
0001717-Berenson,1717,397,398,1717,238,,1717,120,
0001718-Berenson,1718,398,,1718,238,,1718,120,
0001719-Berenson,1719,398,,1719,238,,1719,120,
0001720-Berenson,1720,398,,1720,238,,1720,120,
0001722-Berenson,1722,398,399,1722,238,,1722,120,
0001723-Berenson,1723,399,,1723,239,,1723,121,
0001724-Berenson,1724,399,,1724,239,,1724,121,
001724A-Berenson,1724 A,399,,1724 A,239,,,,
0001725-Berenson,1725,399,,1725,239,,1725,121,
001725A-Berenson,1725 A,399,400,1725 A,239,,,,
0001726-Berenson,1726,400,,1726,239,,1726,121,
0001727-Berenson,1727,400,,1727,239,,1727,121,
0001728-Berenson,1728,400,401,1728,240,,1728,121,
0001729-Berenson,1729,401,,1729,240,,1729,121,122
0001730-Berenson,1730,401,402,1730,240,,1730,122,
0001731-Berenson,1731,402,,1731,241,,1731,122,
0001732-Berenson,1732,402,,1732,241,,1732,122,
001733A-Berenson,1733 A,402,,1733 A,241,,,,
0001734-Berenson,1734,402,,1734,241,,1734,122,
001734A-Berenson,1734 A,403,,1734 A,241,,,,
0001735-Berenson,1735,403,,1735,241,,1735,122,
0001736-Berenson,1736,403,,1736,241,,1736,122,
0001737-Berenson,1737,403,,1737,242,,1737,122,
0001738-Berenson,1738,403,,1738,242,,1738,122,123
0001739-Berenson,1739,403,404,1739,242,,1739,123,
0001740-Berenson,1740,404,,1740,242,,1740,123,
0001741-Berenson,1741,404,,1741,242,,1741,123,
0001742-Berenson,1742,404,,1742,242,,1742,123,
0001743-Berenson,1743,404,,1743,242,,1743,123,
001743A-Berenson,1743 A,404,405,1743 A,242,,,,
0001744-Berenson,1744,405,,1744,243,,1744,123,
0001745-Berenson,1745,405,,1745,243,,1745,123,
001745A-Berenson,1745 A,405,,,,,,,
